comment,rating_type,issues,final_sentiment
Order delivered on time with no issues,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
Order completed successfully-tracked and on time,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
A+,Positive,"['Good experience', 'Great value', 'High quality']",POSITIVE
Great! Arrived fast and it was in perfect condition.,Positive,"['Good experience', 'Good product', 'High quality', 'Well packaged']",POSITIVE
Great! Thanks!,Positive,"['Good experience', 'Good product', 'High quality', 'Well packaged']",POSITIVE
Order completed successfully-tracked and on time,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
"Good seller, very easy to deal with. Phone looked new, battery was 89% on excellent quality.",Positive,"['Good experience', 'Good product', 'Helpful seller', 'Well packaged']",POSITIVE
Order completed successfully-tracked and on time,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
Order delivered on time with no issues,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
Order completed successfully-tracked and on time,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
"Great seller, would recommend, and purchase again.",Positive,"['Good experience', 'Good product', 'Well packaged']",POSITIVE
Order completed successfully-tracked and on time,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
"Quick shipping, item arrived as described.",Positive,"['Accurate description', 'Fast delivery', 'Good experience']",POSITIVE
Order completed successfully-tracked and on time,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
Order completed successfully-tracked and on time,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
"Wanted to use the phone for a while before I left feedback. Phone is excellent! Everything works great and it was in immaculate condition, as described. Battery level came in at 89%, so pretty much what I was expecting. Overall very happy with the sellers description and phone, all at an excellent price. Thanks!",Positive,"['Good product', 'Great value', 'High quality']",POSITIVE
Order completed successfully-tracked and on time,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
Delivered to a address not mine tried to change address they refused to do so,Negative,"['Faulty functionality', 'Poor customer service', 'Wrong item']",NEGATIVE
Order completed successfully-tracked and on time,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
Thank you so much eBay we love ❤️ you thxxx u aolt   God bless America 🇺🇸,Positive,"['Good product', 'Great communication', 'Great value', 'Helpful seller']",POSITIVE
Order completed successfully-tracked and on time,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
"Approved product, I would have liked that its packaging would have had a little more security.",Positive,"['Good experience', 'Good product', 'Helpful seller']",POSITIVE
Order completed successfully-tracked and on time,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
Very good.,Positive,"['Accurate description', 'Good product', 'Great value', 'High quality']",POSITIVE
Batteries of 80 and 83 others are almost at the limit to be replaced.,Neutral,"['Damaged product', 'Missing parts']",NEGATIVE
Very good,Positive,"['Accurate description', 'Good product', 'Great value', 'High quality']",POSITIVE
Order completed successfully-tracked and on time,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
Good packaging for product and fast shipping.  Great seller.,Positive,"['Fast delivery', 'Good experience', 'Good product', 'Well packaged']",POSITIVE
Order completed successfully-tracked and on time,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
"phone looks and works just fine, very good and reliable seller.",Positive,"['Good product', 'Helpful seller', 'Trustworthy seller']",POSITIVE
Order completed successfully-tracked and on time,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
A+seller fast shipping good communication good deal thanks!!!!!!!!,Positive,"['Good experience', 'Good product', 'Great communication', 'Great value', 'Responsive seller', 'Trustworthy seller']",POSITIVE
Order completed successfully-tracked and on time,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
"good quality and good time from delivery, the condition was good of the cellphone, good value and the appearance was very good i really will buy again.",Positive,"['Good experience', 'Good product', 'Great value', 'Well packaged']",POSITIVE
Order completed successfully-tracked and on time,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
Excellent,Positive,"['Accurate description', 'Good experience', 'Good product', 'High quality']",POSITIVE
Order completed successfully-tracked and on time,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
"Excelent quality, excelent condition, good price and good look.",Positive,"['Good product', 'Great value', 'High quality']",POSITIVE
Bought a phone and it arrived on time and then perfect condition as described. ￼,Positive,"['Accurate description', 'Fast delivery', 'Good experience', 'Good product', 'Well packaged']",POSITIVE
Order completed successfully-tracked and on time,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
"Beautiful white color, strong performance, sharp camera, 90% battery, minor scratches, great price, fast shipping.",Positive,"['Good experience', 'Good product', 'Great value']",POSITIVE
Order completed successfully-tracked and on time,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
